product_id,product_name,category,sub_category,brand,price,cost,color
1,FashionLine Designer Silk Blouse,Clothing,Women,FashionLine,98.02,44.61,Black
2,ClassicFit Classic Play Shorts,Clothing,Kids,ClassicFit,19.98,11.38,Navy
3,HomeEssentials Pro Electric Pressure Washer,Home & Garden,Tools,HomeEssentials,173.89,102.43,Orange
4,HomeEssentials Luxury Storage Ottoman,Home & Garden,Furniture,HomeEssentials,284.66,180.49,Navy
5,StyleCo Elegant Silk Blouse,Clothing,Women,StyleCo,97.02,42.89,Pink
6,FashionLine Fun Play Shorts,Clothing,Kids,FashionLine,32.63,16.67,Green
7,DigitalEdge Elite Soundbar,Electronics,Audio,DigitalEdge,215.85,136.84,Gray
8,ToyBox Family Card Battle Set,Toys,Board Games,ToyBox,11.28,4.65,Red
9,ClassicFit Luxury Woven Belt,Clothing,Accessories,ClassicFit,17.22,8.01,Navy
10,GlowLabs Elegant Aromatic Body Mist,Health & Beauty,Fragrances,GlowLabs,21.71,4.92,
11,RadiantCo Premium Heat Protectant Spray,Health & Beauty,Haircare,RadiantCo,26.43,11.24,
12,ByteWave Premium Kids Tablet,Electronics,Tablets,ByteWave,241.45,156.8,Green
13,PureLiving Cozy All-Season Comforter,Home & Garden,Bedding,PureLiving,55.2,24.76,Sage
14,FreshHarvest Organic Organic Quinoa Pack,Food & Beverages,Organic,FreshHarvest,16.24,10.04,
15,GourmetLane Luxury Fine Chocolate Assortment,Food & Beverages,Gourmet,GourmetLane,15.79,7.36,
16,ClassicFit Luxury Woven Belt,Clothing,Accessories,ClassicFit,17.22,8.01,Black
17,CozyHome Modern Sectional Sofa,Home & Garden,Furniture,CozyHome,1359.7,884.32,Black
18,PureLiving Comfortable Extendable Dining Table,Home & Garden,Furniture,PureLiving,980.78,505.67,Black
19,ActiveWear Premium Performance Polo,Clothing,Men,ActiveWear,86.98,48.86,Black
20,SportsPro Official Match Soccer Ball,Sports,Team Sports,SportsPro,29.27,18.92,Red
21,SportsPro Pro Inflatable Paddleboard,Sports,Outdoor,SportsPro,591.77,281.9,Blue
22,FunKids Complete Math Puzzle Set,Toys,Educational,FunKids,27.35,14.07,Green
23,LifestyleCo Premium Storage Ottoman,Home & Garden,Furniture,LifestyleCo,347.44,230.35,Brown
24,HomeTech Premium Stainless Cookware Set,Home & Garden,Kitchen,HomeTech,90.66,55.8,Stainless Steel
25,HappyPaws Ergonomic Adjustable Harness,Pet Supplies,Accessories,HappyPaws,31.72,16.54,Pink
26,ElectroMax Elite Budget Smartphone,Electronics,Phones,ElectroMax,250.79,196.09,Blue
27,StyleCo Elegant High-Rise Leggings,Clothing,Women,StyleCo,70.53,25.72,Navy
28,ImaginePlay Fun Water Blaster Pack,Toys,Outdoor,ImaginePlay,36.69,22.97,Red
29,UrbanWear Performance Compression Leggings,Sports,Athletic Wear,UrbanWear,52.99,23.54,Gray
30,AthleticEdge Pro Trail Shoes,Clothing,Shoes,AthleticEdge,116.11,47.71,Olive
31,PetNest Professional Adjustable Harness,Pet Supplies,Accessories,PetNest,34.37,15.39,Red
32,ActiveWear Advanced Leather Boots,Clothing,Shoes,ActiveWear,197.15,90.25,Navy
33,LifestyleCo Artistic Ceramic Planter,Home & Garden,Decor,LifestyleCo,53.22,18.23,Blue
34,ImaginePlay Classic Card Battle Set,Toys,Board Games,ImaginePlay,18.99,11.06,Gold
35,ImaginePlay Ultra Fantasy Figure Set,Toys,Action Figures,ImaginePlay,49.44,23.17,Multi-Color
36,LifestyleCo Premium Decorative Mirror,Home & Garden,Decor,LifestyleCo,124.93,42.38,Brass
37,ImaginePlay Classic Robot Warrior,Toys,Action Figures,ImaginePlay,22.05,12.05,Silver
38,GardenPro Elegant Storage Ottoman,Home & Garden,Furniture,GardenPro,239.3,134.97,Brown
39,HomeEssentials Luxury Ergonomic Desk Chair,Home & Garden,Furniture,HomeEssentials,522.19,356.5,Blue
40,EduToys Complete STEM Experiment Kit,Toys,Educational,EduToys,43.83,24.61,Green
41,HomeEssentials Stainless Chef Knife Set,Home & Garden,Kitchen,HomeEssentials,84.27,46.82,Black Handle
42,StyleCo Premium Wool Scarf,Clothing,Accessories,StyleCo,60.51,27.71,Gray
43,FitGear Elite Carbon Fiber Hockey Stick,Sports,Team Sports,FitGear,145.97,92.78,Blue
44,TechPro Premium Portable Charger,Electronics,Accessories,TechPro,117.96,69.16,Gray
45,FashionLine Premium Slim Fit Jeans,Clothing,Men,FashionLine,65.34,38.77,Gray
46,DigitalEdge Professional Exercise Bike,Sports,Fitness,DigitalEdge,558.19,287.3,Blue
47,PureBeauty Professional Brow Sculpting Kit,Health & Beauty,Makeup,PureBeauty,21.25,7.83,Dark Brown
48,HomeTech Smart Programmable Coffee Maker,Home & Garden,Kitchen,HomeTech,191.88,107.79,Red
49,HomeTech Ultra Wireless Charger,Electronics,Accessories,HomeTech,50.81,33.65,White
50,HomeEssentials Premium Stainless Cookware Set,Home & Garden,Kitchen,HomeEssentials,417.95,253.43,Stainless Steel
51,ClassicFit Modern Lightweight Jacket,Clothing,Men,ClassicFit,105.04,58.75,Navy
52,HomeTech Smart Portable Charger,Electronics,Accessories,HomeTech,89.84,50.1,Blue
53,HomeTech Premium USB-C Hub,Electronics,Accessories,HomeTech,60.2,31.13,Gray
54,FashionLine Essential Casual Button-Up,Clothing,Men,FashionLine,68.21,29.21,Black
